species,id,number,fl,tl,wt,direction,us_clip,ds_clip,date,month,day,year,season,type,notes
bluntnose minnow,FN-A23-BNM-1,1,60,66,1.2,upstream,,,2004-08-23,august,4,2023,summer,fyke,
brown bullhead,,1,,157,44.6,upstream,,,2008-08-23,august,8,2023,summer,fyke,
brown bullhead,,1,,171,60.8,upstream,,,2008-08-23,august,8,2023,summer,fyke,
brown bullhead,,1,,165,49,upstream,,,2008-08-23,august,8,2023,summer,fyke,
brown bullhead,,1,,173,64.5,upstream,,,2008-08-23,august,8,2023,summer,fyke,
brown bullhead,,1,,234,145.7,upstream,,,2008-08-23,august,8,2023,summer,fyke,
brown bullhead,,1,,167,65.5,upstream,,,2008-08-23,august,8,2023,summer,fyke,
brown bullhead,,1,,151,40,upstream,,,2008-08-23,august,8,2023,summer,fyke,
brown bullhead,,1,,178,71.9,upstream,,,2008-08-23,august,8,2023,summer,fyke,
brown bullhead,,1,,168,58.2,upstream,,,2008-08-23,august,8,2023,summer,fyke,
brown bullhead,,1,,187,81.3,upstream,,,2008-08-23,august,8,2023,summer,fyke,
brown bullhead,,1,,185,85.4,upstream,,,2008-08-23,august,8,2023,summer,fyke,
brown bullhead,,3,,,258.4,upstream,,,2008-08-23,august,8,2023,summer,fyke,
brown bullhead,,3,,,202.7,upstream,,,2008-08-23,august,8,2023,summer,fyke,
brown bullhead,,3,,,255.9,upstream,,,2008-08-23,august,8,2023,summer,fyke,
brown bullhead,,3,,,338.8,upstream,,,2008-08-23,august,8,2023,summer,fyke,
brown bullhead,,3,,,192.5,upstream,,,2008-08-23,august,8,2023,summer,fyke,
brown bullhead,,6,,,436.1,upstream,,,2008-08-23,august,8,2023,summer,fyke,
brown bullhead,,3,,,222.7,upstream,,,2008-08-23,august,8,2023,summer,fyke,
brown bullhead,,3,,,197.5,upstream,,,2008-08-23,august,8,2023,summer,fyke,
brown bullhead,,16,,,,upstream,,,2004-08-23,august,4,2023,summer,fyke,
brown bullhead,,1,,188,82.4,upstream,,,2006-08-23,august,6,2023,summer,fyke,
brown bullhead,,1,,172,62.7,upstream,,,2006-08-23,august,6,2023,summer,fyke,Net has new hole on top with lots of half eaten perch
brown bullhead,,1,,200,95.8,upstream,,,2006-08-23,august,6,2023,summer,fyke,
brown bullhead,,1,,148,35.5,upstream,,,2006-08-23,august,6,2023,summer,fyke,
common shiner,FN-A23-CS-3,1,94,104,9.1,upstream,,,2008-08-23,august,8,2023,summer,fyke,
common shiner,FN-A23-CS-4,1,93,105,10,upstream,,,2008-08-23,august,8,2023,summer,fyke,
common shiner,FN-A23-CS-5,1,127,141,23.8,upstream,1,,2008-08-23,august,8,2023,summer,fyke,
common shiner,FN-A23-CS-7,1,110,120,14.8,upstream,,,2008-08-23,august,8,2023,summer,fyke,
common shiner,FN-A23-CS-8,1,121,135,21.5,upstream,,,2008-08-23,august,8,2023,summer,fyke,
common shiner,FN-A23-CS-9,1,93,102,8.7,upstream,,,2008-08-23,august,8,2023,summer,fyke,
common shiner,FN-A23-CS-10,1,111,123,15,upstream,,,2008-08-23,august,8,2023,summer,fyke,
common shiner,,1,116,127,18.3,upstream,,,2008-08-23,august,8,2023,summer,fyke,
common shiner,,1,88,98,8.3,upstream,,,2008-08-23,august,8,2023,summer,fyke,
common shiner,,1,87,97,7.3,upstream,,,2008-08-23,august,8,2023,summer,fyke,
common shiner,,1,91,100,7.7,upstream,,,2008-08-23,august,8,2023,summer,fyke,
common shiner,,1,96,106,8.7,upstream,,,2008-08-23,august,8,2023,summer,fyke,
common shiner,,1,80,90,6,upstream,,,2008-08-23,august,8,2023,summer,fyke,
common shiner,,1,88,99,8.3,upstream,,,2008-08-23,august,8,2023,summer,fyke,
common shiner,,1,85,94,6.6,upstream,,,2008-08-23,august,8,2023,summer,fyke,
common shiner,,1,60,65,2.4,upstream,,,2008-08-23,august,8,2023,summer,fyke,
common shiner,,1,51,57,1.8,upstream,,,2008-08-23,august,8,2023,summer,fyke,
common shiner,,1,68,78,3.6,upstream,,,2008-08-23,august,8,2023,summer,fyke,
common shiner,,1,51,56,1.7,upstream,,,2008-08-23,august,8,2023,summer,fyke,
common shiner,,1,118,130,18.5,upstream,,,2006-08-23,august,6,2023,summer,fyke,
common shiner,,1,62,69,3,upstream,,,2006-08-23,august,6,2023,summer,fyke,
common shiner,,1,113,126,14.9,upstream,,,2006-08-23,august,6,2023,summer,fyke,
common shiner,,1,57,62,2,upstream,,,2006-08-23,august,6,2023,summer,fyke,
common shiner,,1,53,59,1.6,upstream,,,2006-08-23,august,6,2023,summer,fyke,
common shiner,,1,57,62,1.9,upstream,,,2005-08-23,august,5,2023,summer,fyke,
common shiner,,1,52,58,1.5,upstream,,,2005-08-23,august,5,2023,summer,fyke,
common shiner,,1,52,58,1.8,upstream,,,2005-08-23,august,5,2023,summer,fyke,
common shiner,,1,47,52,1.4,upstream,,,2005-08-23,august,5,2023,summer,fyke,
common shiner,,1,63,69,2,upstream,,,2005-08-23,august,5,2023,summer,fyke,
common shiner,,1,197,203,82.1,upstream,,,2005-08-23,august,5,2023,summer,fyke,
common shiner,,1,62,69,2.4,upstream,,,2005-08-23,august,5,2023,summer,fyke,
common shiner,FN-A23-CS-1,1,103,114,11.3,upstream,,,2005-08-23,august,5,2023,summer,fyke,
common shiner,,1,52,58,1.8,upstream,,1,2005-08-23,august,5,2023,summer,fyke,Giant Moose at Fyke
common shiner,,1,67,74,2.7,upstream,,,2004-08-23,august,4,2023,summer,fyke,
common shiner,,1,115,124,19.4,upstream,,,2004-08-23,august,4,2023,summer,fyke,
common shiner,,1,135,148,29.2,upstream,,,2004-08-23,august,4,2023,summer,fyke,
creek chub,FN-A23-CC-7,1,137,145,26.7,upstream,,,2008-08-23,august,8,2023,summer,fyke,
creek chub,,1,137,146,43.7,upstream,,,2008-08-23,august,8,2023,summer,fyke,
creek chub,,1,115,125,16.7,upstream,,,2008-08-23,august,8,2023,summer,fyke,
creek chub,,1,200,211,86.6,upstream,,,2008-08-23,august,8,2023,summer,fyke,
creek chub,FN-A23-CC-8,1,125,134,20.5,upstream,,,2008-08-23,august,8,2023,summer,fyke,
creek chub,,1,131,140,25.7,upstream,,,2008-08-23,august,8,2023,summer,fyke,
creek chub,,4,151,161,139.3,upstream,,,2008-08-23,august,8,2023,summer,fyke,
creek chub,,1,165,175,33.3,upstream,,,2008-08-23,august,8,2023,summer,fyke,
creek chub,,1,72,78,2.6,upstream,,,2008-08-23,august,8,2023,summer,fyke,
creek chub,,1,131,140,24.1,upstream,,,2008-08-23,august,8,2023,summer,fyke,
creek chub,,1,160,169,40.6,upstream,,,2008-08-23,august,8,2023,summer,fyke,
creek chub,,1,175,185,53.9,upstream,,,2008-08-23,august,8,2023,summer,fyke,
creek chub,FN-A23-CC-9,1,103,110,10.6,upstream,,,2008-08-23,august,8,2023,summer,fyke,
creek chub,,1,136,144,27.8,upstream,,,2006-08-23,august,6,2023,summer,fyke,
creek chub,,1,70,75,3.1,upstream,,,2006-08-23,august,6,2023,summer,fyke,
creek chub,,1,150,159,36.1,upstream,,,2006-08-23,august,6,2023,summer,fyke,
creek chub,,1,188,198,80.6,upstream,,,2006-08-23,august,6,2023,summer,fyke,
creek chub,,1,64,68,3.3,upstream,,,2006-08-23,august,6,2023,summer,fyke,
creek chub,,1,127,134,21.3,upstream,,,2006-08-23,august,6,2023,summer,fyke,
creek chub,,1,113,121,13.3,upstream,,,2006-08-23,august,6,2023,summer,fyke,
creek chub,,1,130,138,23,upstream,,,2006-08-23,august,6,2023,summer,fyke,
creek chub,,1,151,159,36.7,upstream,,,2006-08-23,august,6,2023,summer,fyke,
creek chub,,1,127,135,23.3,upstream,,,2006-08-23,august,6,2023,summer,fyke,
creek chub,,1,116,124,14.1,upstream,,,2006-08-23,august,6,2023,summer,fyke,
creek chub,,1,104,111,10.7,upstream,,,2006-08-23,august,6,2023,summer,fyke,
creek chub,FN-A23-CC-4,1,142,149,30,upstream,1,,2005-08-23,august,5,2023,summer,fyke,
creek chub,,1,132,140,24.7,upstream,,,2005-08-23,august,5,2023,summer,fyke,
creek chub,,1,191,201,183.1,upstream,,,2005-08-23,august,5,2023,summer,fyke,
creek chub,,1,53,59,1.9,upstream,,,2005-08-23,august,5,2023,summer,fyke,
creek chub,,1,70,75,3.1,upstream,,,2005-08-23,august,5,2023,summer,fyke,
creek chub,,1,92,97,8.1,upstream,,,2005-08-23,august,5,2023,summer,fyke,
creek chub,,1,68,73,3.3,upstream,,,2004-08-23,august,4,2023,summer,fyke,
creek chub,,1,192,204,83.8,upstream,,,2004-08-23,august,4,2023,summer,fyke,
creek chub,,1,173,183,62.7,upstream,,,2004-08-23,august,4,2023,summer,fyke,
creek chub,,1,179,188,67.8,upstream,,,2004-08-23,august,4,2023,summer,fyke,
creek chub,,1,135,142,27.9,upstream,,,2004-08-23,august,4,2023,summer,fyke,
creek chub,,1,131,140,27.8,upstream,,,2004-08-23,august,4,2023,summer,fyke,
creek chub,,1,114,121,14.9,upstream,,,2004-08-23,august,4,2023,summer,fyke,
creek chub,,1,170,76,3.9,upstream,,,2004-08-23,august,4,2023,summer,fyke,
creek chub,,1,65,69,2.6,upstream,,,2004-08-23,august,4,2023,summer,fyke,
creek chub,,1,125,134,24.5,upstream,,,2004-08-23,august,4,2023,summer,fyke,
golden shiner,FN-A23-GS-3,1,78,87,5.2,upstream,,,2008-08-23,august,8,2023,summer,fyke,
golden shiner,,1,62,69,2.4,upstream,,,2008-08-23,august,8,2023,summer,fyke,
golden shiner,FN-A23-GS-4,1,78,87,4.9,upstream,,,2008-08-23,august,8,2023,summer,fyke,
golden shiner,FN-A23-GS-5,1,87,95,7.5,upstream,,,2008-08-23,august,8,2023,summer,fyke,
golden shiner,,1,89,99,7.2,upstream,,,2006-08-23,august,6,2023,summer,fyke,
golden shiner,,1,87,98,6.7,upstream,,,2006-08-23,august,6,2023,summer,fyke,
golden shiner,,1,79,87,4.8,upstream,,,2006-08-23,august,6,2023,summer,fyke,
golden shiner,FN-A23-GS-1,1,96,107,10.4,upstream,,,2005-08-23,august,5,2023,summer,fyke,
golden shiner,,1,85,95,6.2,upstream,,,2004-08-23,august,4,2023,summer,fyke,
golden shiner,,1,95,105,9.6,upstream,,,2004-08-23,august,4,2023,summer,fyke,
golden shiner,,1,60,67,2.2,upstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,50,53,2,upstream,,,2008-08-23,august,8,2023,summer,fyke,
pumpkinseed,,1,95,100,16.3,upstream,,,2008-08-23,august,8,2023,summer,fyke,
pumpkinseed,,13,52,56,34.5,upstream,,,2008-08-23,august,8,2023,summer,fyke,
pumpkinseed,,1,105,111,22.4,upstream,,,2008-08-23,august,8,2023,summer,fyke,
pumpkinseed,,4,85,90,45.9,upstream,,,2008-08-23,august,8,2023,summer,fyke,
pumpkinseed,,1,100,105,19.7,upstream,,,2008-08-23,august,8,2023,summer,fyke,
pumpkinseed,,1,85,90,11.3,upstream,,,2006-08-23,august,6,2023,summer,fyke,
pumpkinseed,,1,106,113,21.3,upstream,,,2006-08-23,august,6,2023,summer,fyke,
pumpkinseed,,1,54,58,1.5,upstream,,,2006-08-23,august,6,2023,summer,fyke,
pumpkinseed,,1,59,63,3.2,upstream,,,2006-08-23,august,6,2023,summer,fyke,
pumpkinseed,,1,91,97,14.2,upstream,,,2006-08-23,august,6,2023,summer,fyke,
pumpkinseed,,1,103,108,18.4,upstream,,,2006-08-23,august,6,2023,summer,fyke,
pumpkinseed,,1,95,99,15.5,upstream,,,2006-08-23,august,6,2023,summer,fyke,
pumpkinseed,,10,50,53,30,upstream,,,2006-08-23,august,6,2023,summer,fyke,
pumpkinseed,,10,86,91,121.7,upstream,,,2006-08-23,august,6,2023,summer,fyke,
pumpkinseed,,5,56,60,15,upstream,,,2006-08-23,august,6,2023,summer,fyke,
pumpkinseed,,6,96,103,69.6,upstream,,,2006-08-23,august,6,2023,summer,fyke,
pumpkinseed,,8,57,60,27.8,upstream,,,2006-08-23,august,6,2023,summer,fyke,
pumpkinseed,,7,81,86,44.7,upstream,,,2006-08-23,august,6,2023,summer,fyke,
pumpkinseed,,1,99,105,17.5,upstream,,,2006-08-23,august,6,2023,summer,fyke,
pumpkinseed,,1,85,90,10.7,upstream,,,2006-08-23,august,6,2023,summer,fyke,
pumpkinseed,,1,68,73,6.1,upstream,,,2006-08-23,august,6,2023,summer,fyke,
pumpkinseed,,1,50,54,2.4,upstream,,,2006-08-23,august,6,2023,summer,fyke,
pumpkinseed,,4,103,108,68.7,upstream,,,2005-08-23,august,5,2023,summer,fyke,
pumpkinseed,,7,56,59,22.9,upstream,,,2005-08-23,august,5,2023,summer,fyke,
pumpkinseed,,7,58,62,22.9,upstream,,,2005-08-23,august,5,2023,summer,fyke,
pumpkinseed,,4,55,59,14,upstream,,,2005-08-23,august,5,2023,summer,fyke,
pumpkinseed,,7,71,76,53.7,upstream,,,2005-08-23,august,5,2023,summer,fyke,
pumpkinseed,,1,109,116,24.2,upstream,,,2005-08-23,august,5,2023,summer,fyke,
pumpkinseed,,8,82,87,86.1,upstream,,,2005-08-23,august,5,2023,summer,fyke,
pumpkinseed,,1,52,56,1.8,upstream,,,2005-08-23,august,5,2023,summer,fyke,
pumpkinseed,,1,99,104,18.6,upstream,,,2005-08-23,august,5,2023,summer,fyke,
pumpkinseed,,1,88,93,13.6,upstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,117,123,23.4,upstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,88,94,12.8,upstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,75,79,8.6,upstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,44,46,1.2,upstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,109,114,27.3,upstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,47,50,1.6,upstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,60,65,4.2,upstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,104,109,21.5,upstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,115,122,32.9,upstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,57,61,3.5,upstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,105,109,20.5,upstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,122,127,33.1,upstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,3,86,91,54.4,upstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,81,85,10.3,upstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,86,91,11.8,upstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,103,108,21.5,upstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,2,75,79,14.6,upstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,5,96,102,80.9,upstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,90,95,8.8,upstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,1,110,117,26.8,upstream,,,2004-08-23,august,4,2023,summer,fyke,
pumpkinseed,,4,53,57,10,upstream,,,2004-08-23,august,4,2023,summer,fyke,
smallmouth bass,,1,106,111,15.7,upstream,,,2006-08-23,august,6,2023,summer,fyke,
smallmouth bass,,1,47,50,1.2,upstream,,,2006-08-23,august,6,2023,summer,fyke,
smallmouth bass,,1,90,96,7.6,upstream,,,2006-08-23,august,6,2023,summer,fyke,
smallmouth bass,,1,105,68,3.7,upstream,,,2006-08-23,august,6,2023,summer,fyke,
smallmouth bass,,1,82,87,6.2,upstream,,,2006-08-23,august,6,2023,summer,fyke,
smallmouth bass,,1,95,101,10.7,upstream,,,2006-08-23,august,6,2023,summer,fyke,
smallmouth bass,FN-A23-SMB-2,1,160,167,53.9,upstream,,,2005-08-23,august,5,2023,summer,fyke,
smallmouth bass,FN-A23-SMB-1,1,311,330,480,upstream,,,2005-08-23,august,5,2023,summer,fyke,
smallmouth bass,FN-A23-SMB-3,1,93,99,9.8,upstream,,,2005-08-23,august,5,2023,summer,fyke,
smallmouth bass,,1,46,48,1.3,upstream,,,2005-08-23,august,5,2023,summer,fyke,
smallmouth bass,,1,92,98,9.2,upstream,,,2004-08-23,august,4,2023,summer,fyke,
smallmouth bass,,1,115,120,18.9,upstream,,,2004-08-23,august,4,2023,summer,fyke,
yellow perch,,1,96,101,9.2,upstream,,,2008-08-23,august,8,2023,summer,fyke,
yellow perch,,1,107,112,12.4,upstream,,,2008-08-23,august,8,2023,summer,fyke,
yellow perch,,1,55,59,2.7,upstream,,,2008-08-23,august,8,2023,summer,fyke,
yellow perch,,1,54,57,1.3,upstream,,,2008-08-23,august,8,2023,summer,fyke,
yellow perch,,1,90,96,3.5,upstream,,,2006-08-23,august,6,2023,summer,fyke,
yellow perch,,1,50,53,1.5,upstream,,,2006-08-23,august,6,2023,summer,fyke,
yellow perch,,1,90,95,7.2,upstream,,,2006-08-23,august,6,2023,summer,fyke,
yellow perch,,1,102,108,11.6,upstream,,,2006-08-23,august,6,2023,summer,fyke,
yellow perch,,1,52,54,1.2,upstream,,,2006-08-23,august,6,2023,summer,fyke,
yellow perch,,1,83,88,5.5,upstream,,,2006-08-23,august,6,2023,summer,fyke,
yellow perch,,1,50,53,1.1,upstream,,,2006-08-23,august,6,2023,summer,fyke,
yellow perch,,1,55,58,1.7,upstream,,,2006-08-23,august,6,2023,summer,fyke,
yellow perch,,1,141,148,33,upstream,,,2006-08-23,august,6,2023,summer,fyke,
yellow perch,,1,103,109,11,upstream,,,2006-08-23,august,6,2023,summer,fyke,
yellow perch,,1,76,81,4,upstream,,,2006-08-23,august,6,2023,summer,fyke,
yellow perch,,1,118,124,15.8,upstream,,,2006-08-23,august,6,2023,summer,fyke,
yellow perch,,5,53,57,7.9,upstream,,,2006-08-23,august,6,2023,summer,fyke,
yellow perch,,1,87,91,7.1,upstream,,,2006-08-23,august,6,2023,summer,fyke,
yellow perch,,18,54,56,29.6,upstream,,,2005-08-23,august,5,2023,summer,fyke,
yellow perch,,15,56,60,23.7,upstream,,,2005-08-23,august,5,2023,summer,fyke,
yellow perch,,9,52,55,15.9,upstream,,,2005-08-23,august,5,2023,summer,fyke,
yellow perch,,1,115,122,17.3,upstream,,,2005-08-23,august,5,2023,summer,fyke,
yellow perch,FN-A23-YP-2,1,126,132,21.4,upstream,,,2005-08-23,august,5,2023,summer,fyke,
yellow perch,,1,55,59,1.5,upstream,,,2005-08-23,august,5,2023,summer,fyke,
yellow perch,,1,75,79,3.9,upstream,,,2005-08-23,august,5,2023,summer,fyke,
yellow perch,,1,52,55,1.5,upstream,,,2005-08-23,august,5,2023,summer,fyke,
yellow perch,,1,51,54,1.1,upstream,,,2004-08-23,august,4,2023,summer,fyke,
yellow perch,,1,52,55,1.6,upstream,,,2004-08-23,august,4,2023,summer,fyke,
yellow perch,,1,58,61,1.9,upstream,,,2004-08-23,august,4,2023,summer,fyke,
yellow perch,,1,50,54,1.3,upstream,,,2004-08-23,august,4,2023,summer,fyke,
yellow perch,,1,55,58,1.6,upstream,,,2004-08-23,august,4,2023,summer,fyke,
yellow perch,,1,50,53,1.3,upstream,,,2004-08-23,august,4,2023,summer,fyke,
yellow perch,,1,152,159,44.2,upstream,,,2004-08-23,august,4,2023,summer,fyke,
yellow perch,,1,98,104,9.3,upstream,,,2004-08-23,august,4,2023,summer,fyke,
yellow perch,,1,82,87,5.2,upstream,,,2004-08-23,august,4,2023,summer,fyke,
yellow perch,,12,54,58,18.2,upstream,,,2004-08-23,august,4,2023,summer,fyke,
yellow perch,,1,100,105,10,upstream,,,2004-08-23,august,4,2023,summer,fyke,
yellow perch,,1,103,119,14.4,upstream,,,2004-08-23,august,4,2023,summer,fyke,
yellow perch,,1,111,116,14.3,upstream,,,2004-08-23,august,4,2023,summer,fyke,
yellow perch,,5,50,53,6.7,upstream,,,2004-08-23,august,4,2023,summer,fyke,
yellow perch,,1,88,92,6.5,upstream,,,2004-08-23,august,4,2023,summer,fyke,
yellow perch,,1,94,99,8.8,upstream,,,2004-08-23,august,4,2023,summer,fyke,
yellow perch,,4,95,100,30,upstream,,,2004-08-23,august,4,2023,summer,fyke,
yellow perch,,1,72,82,4.3,upstream,,,2004-08-23,august,4,2023,summer,fyke,
bluntnose minnow,FN-A23-BNM-3,1,67,74,2.5,upstream,,,2007-08-23,august,7,2023,summer,fyke,
bluntnose minnow,FN-A23-BNM-4,1,65,72,1.9,upstream,,,2007-08-23,august,7,2023,summer,fyke,
brown bullhead,,1,,170,58.4,upstream,,,2007-08-23,august,7,2023,summer,fyke,
brown bullhead,,1,,162,48.1,upstream,,,2007-08-23,august,7,2023,summer,fyke,
brown bullhead,,1,,190,82.8,upstream,,,2007-08-23,august,7,2023,summer,fyke,
brown bullhead,,1,,175,70,upstream,,,2007-08-23,august,7,2023,summer,fyke,
brown bullhead,,1,,182,76.2,upstream,,,2007-08-23,august,7,2023,summer,fyke,
brown bullhead,,1,,226,140.4,upstream,,,2007-08-23,august,7,2023,summer,fyke,
brown bullhead,,1,,185,76,upstream,,,2007-08-23,august,7,2023,summer,fyke,
brown bullhead,,1,,214,123.7,upstream,,,2007-08-23,august,7,2023,summer,fyke,
brown bullhead,,1,,185,80.9,upstream,,,2007-08-23,august,7,2023,summer,fyke,
brown bullhead,,1,,160,42.4,upstream,,,2007-08-23,august,7,2023,summer,fyke,
brown bullhead,,3,,170,149.7,upstream,,,2007-08-23,august,7,2023,summer,fyke,
brown bullhead,,3,,180,197,upstream,,,2007-08-23,august,7,2023,summer,fyke,
brown bullhead,,3,,183,194.6,upstream,,,2007-08-23,august,7,2023,summer,fyke,
brown bullhead,,4,,185,271.9,upstream,,,2007-08-23,august,7,2023,summer,fyke,
brown bullhead,,3,,170,190,upstream,,,2007-08-23,august,7,2023,summer,fyke,
brown bullhead,,3,,186,215.3,upstream,,,2007-08-23,august,7,2023,summer,fyke,
brown bullhead,,3,,180,259.4,upstream,,,2007-08-23,august,7,2023,summer,fyke,
brown bullhead,,3,,198,237.2,upstream,,,2007-08-23,august,7,2023,summer,fyke,
brown bullhead,,3,,175,164.5,upstream,,,2007-08-23,august,7,2023,summer,fyke,
brown bullhead,,3,,174,193.5,upstream,,,2007-08-23,august,7,2023,summer,fyke,
brown bullhead,,1,,185,130.4,upstream,,,2007-08-23,august,7,2023,summer,fyke,
common shiner,,1,52,57,1.8,upstream,,,2007-08-23,august,7,2023,summer,fyke,
common shiner,,1,55,61,1.4,upstream,,,2007-08-23,august,7,2023,summer,fyke,
creek chub,,1,73,79,12.7,upstream,,,2007-08-23,august,7,2023,summer,fyke,
creek chub,,1,123,130,21.3,upstream,,,2007-08-23,august,7,2023,summer,fyke,
creek chub,,1,158,167,39.3,upstream,,,2007-08-23,august,7,2023,summer,fyke,
creek chub,,1,170,180,50.4,upstream,,,2007-08-23,august,7,2023,summer,fyke,
creek chub,,1,126,133,20.8,upstream,,,2007-08-23,august,7,2023,summer,fyke,
creek chub,,1,139,146,28.3,upstream,,,2007-08-23,august,7,2023,summer,fyke,
creek chub,,1,136,145,28.7,upstream,,,2007-08-23,august,7,2023,summer,fyke,
creek chub,,1,155,165,40,upstream,,,2007-08-23,august,7,2023,summer,fyke,
creek chub,,1,81,87,5.5,upstream,,,2007-08-23,august,7,2023,summer,fyke,
creek chub,FN-A23-CC-6,1,103,110,10.8,upstream,,,2007-08-23,august,7,2023,summer,fyke,
creek chub,,1,115,122,15.4,upstream,,,2007-08-23,august,7,2023,summer,fyke,
